num_trt;essence;essence_coupe
10;BOG;BOP
10;BOJ;BOJ
10;BOP;BOP
10;CAC;FEU
10;CAF;FEU
10;CAR;FEU
10;CEO;FEU
10;CET;FEU
10;CHX;FEU
10;CRA;FEU
10;EPX;EPX
10;ERA;ERR
10;ERG;FEU
10;ERN;FEU
10;ERP;FEU
10;ERR;ERR
10;ERS;ERS
10;FRA;FEU
10;FRN;FEU
10;FRP;FEU
10;HEG;HEG
10;JUV;RES
10;MAS;FEU
10;MEJ;RES
10;MEL;RES
10;MEU;RES
10;NOC;FEU
10;ORA;FEU
10;ORR;FEU
10;ORT;FEU
10;OSV;FEU
10;PEU;PEU
10;PID;RES
10;PIG;RES
10;PIN;RES
10;PIS;RES
10;PRP;FEU
10;PRU;RES
10;SAB;SAB
10;SAL;FEU
10;SOA;FEU
10;SOD;FEU
10;THO;THO
10;TIL;FEU
11;BOG;BOP
11;BOJ;BOJ
11;BOP;BOP
11;CAC;FEU
11;CAF;FEU
11;CAR;FEU
11;CEO;FEU
11;CET;FEU
11;CHX;FEU
11;CRA;FEU
11;EPX;EPX
11;ERA;ERR
11;ERG;FEU
11;ERN;FEU
11;ERP;FEU
11;ERR;ERR
11;ERS;ERS
11;FRA;FEU
11;FRN;FEU
11;FRP;FEU
11;HEG;HEG
11;JUV;SAB
11;MAS;FEU
11;MEJ;SAB
11;MEL;SAB
11;MEU;SAB
11;NOC;FEU
11;ORA;FEU
11;ORR;FEU
11;ORT;FEU
11;OSV;FEU
11;PEU;FEU
11;PID;SAB
11;PIG;SAB
11;PIN;SAB
11;PIS;SAB
11;PRP;FEU
11;PRU;SAB
11;SAB;SAB
11;SAL;FEU
11;SOA;FEU
11;SOD;FEU
11;THO;THO
11;TIL;FEU
12;BOG;FEU
12;BOJ;BOJ
12;BOP;BOJ
12;CAC;FEU
12;CAF;FEU
12;CAR;FEU
12;CEO;FEU
12;CET;FEU
12;CHX;FEU
12;CRA;FEU
12;EPX;RES
12;ERA;FEU
12;ERG;FEU
12;ERN;FEU
12;ERP;FEU
12;ERR;ERR
12;ERS;ERS
12;FRA;FEU
12;FRN;FEU
12;FRP;FEU
12;HEG;HEG
12;JUV;RES
12;MAS;FEU
12;MEJ;RES
12;MEL;RES
12;MEU;RES
12;NOC;FEU
12;ORA;FEU
12;ORR;FEU
12;ORT;FEU
12;OSV;FEU
12;PEU;FEU
12;PID;RES
12;PIG;RES
12;PIN;RES
12;PIS;RES
12;PRP;FEU
12;PRU;RES
12;SAB;SAB
12;SAL;FEU
12;SOA;FEU
12;SOD;FEU
12;THO;SAB
12;TIL;FEU
13;BOG;AUT
13;BOJ;BOJ
13;BOP;BOJ
13;CAC;AUT
13;CAF;AUT
13;CAR;AUT
13;CEO;AUT
13;CET;AUT
13;CHX;AUT
13;CRA;AUT
13;EPX;AUT
13;ERA;AUT
13;ERG;AUT
13;ERN;AUT
13;ERP;AUT
13;ERR;ERR
13;ERS;ERS
13;FRA;AUT
13;FRN;AUT
13;FRP;AUT
13;HEG;HEG
13;JUV;AUT
13;MAS;AUT
13;MEJ;AUT
13;MEL;AUT
13;MEU;AUT
13;NOC;AUT
13;ORA;AUT
13;ORR;AUT
13;ORT;AUT
13;OSV;AUT
13;PEU;AUT
13;PID;AUT
13;PIG;AUT
13;PIN;AUT
13;PIS;AUT
13;PRP;AUT
13;PRU;AUT
13;SAB;SAB
13;SAL;AUT
13;SOA;AUT
13;SOD;AUT
13;THO;AUT
13;TIL;TIL
14;BOG;AUT
14;BOJ;AUT
14;BOP;AUT
14;CAC;AUT
14;CAF;AUT
14;CAR;AUT
14;CEO;AUT
14;CET;AUT
14;CHX;AUT
14;CRA;AUT
14;EPX;AUT
14;ERA;AUT
14;ERG;AUT
14;ERN;AUT
14;ERP;AUT
14;ERR;AUT
14;ERS;ERS
14;FRA;AUT
14;FRN;AUT
14;FRP;AUT
14;HEG;HEG
14;JUV;AUT
14;MAS;AUT
14;MEJ;AUT
14;MEL;AUT
14;MEU;AUT
14;NOC;AUT
14;ORA;AUT
14;ORR;AUT
14;ORT;AUT
14;OSV;AUT
14;PEU;AUT
14;PID;AUT
14;PIG;AUT
14;PIN;AUT
14;PIS;AUT
14;PRP;AUT
14;PRU;AUT
14;SAB;AUT
14;SAL;AUT
14;SOA;AUT
14;SOD;AUT
14;THO;AUT
14;TIL;AUT
15;BOG;BOP
15;BOJ;BOJ
15;BOP;BOP
15;CAC;FEU
15;CAF;FEU
15;CAR;FEU
15;CEO;FEU
15;CET;FEU
15;CHX;FEU
15;CRA;FEU
15;EPX;EPX
15;ERA;ERR
15;ERG;FEU
15;ERN;FEU
15;ERP;FEU
15;ERR;ERR
15;ERS;ERS
15;FRA;FEU
15;FRN;FEU
15;FRP;FEU
15;HEG;HEG
15;JUV;RES
15;MAS;FEU
15;MEJ;RES
15;MEL;RES
15;MEU;RES
15;NOC;FEU
15;ORA;FEU
15;ORR;FEU
15;ORT;FEU
15;OSV;FEU
15;PEU;PEU
15;PID;RES
15;PIG;RES
15;PIN;RES
15;PIS;RES
15;PRP;FEU
15;PRU;RES
15;SAB;SAB
15;SAL;FEU
15;SOA;FEU
15;SOD;FEU
15;THO;THO
15;TIL;FEU
16;BOG;FEU
16;BOJ;FEU
16;BOP;FEU
16;CAC;FEU
16;CAF;FEU
16;CAR;FEU
16;CEO;FEU
16;CET;FEU
16;CHX;FEU
16;CRA;FEU
16;EPX;RES
16;ERA;FEU
16;ERG;FEU
16;ERN;FEU
16;ERP;FEU
16;ERR;FEU
16;ERS;ERS
16;FRA;FEU
16;FRN;FEU
16;FRP;FEU
16;HEG;HEG
16;JUV;RES
16;MAS;FEU
16;MEJ;RES
16;MEL;RES
16;MEU;RES
16;NOC;FEU
16;ORA;FEU
16;ORR;FEU
16;ORT;FEU
16;OSV;FEU
16;PEU;FEU
16;PID;RES
16;PIG;RES
16;PIN;RES
16;PIS;RES
16;PRP;FEU
16;PRU;RES
16;SAB;RES
16;SAL;FEU
16;SOA;FEU
16;SOD;FEU
16;THO;RES
16;TIL;FEU
17;BOG;BOP
17;BOJ;BOJ
17;BOP;BOP
17;CAC;FEU
17;CAF;FEU
17;CAR;FEU
17;CEO;FEU
17;CET;FEU
17;CHX;FEU
17;CRA;FEU
17;EPX;EPX
17;ERA;ERR
17;ERG;FEU
17;ERN;FEU
17;ERP;FEU
17;ERR;ERR
17;ERS;ERS
17;FRA;FEU
17;FRN;FEU
17;FRP;FEU
17;HEG;HEG
17;JUV;RES
17;MAS;FEU
17;MEJ;RES
17;MEL;RES
17;MEU;RES
17;NOC;FEU
17;ORA;FEU
17;ORR;FEU
17;ORT;FEU
17;OSV;FEU
17;PEU;PEU
17;PID;RES
17;PIG;RES
17;PIN;RES
17;PIS;RES
17;PRP;FEU
17;PRU;RES
17;SAB;SAB
17;SAL;FEU
17;SOA;FEU
17;SOD;FEU
17;THO;THO
17;TIL;FEU
18;BOG;BOP
18;BOJ;BOJ
18;BOP;BOP
18;CAC;FEU
18;CAF;FEU
18;CAR;FEU
18;CEO;FEU
18;CET;FEU
18;CHX;FEU
18;CRA;FEU
18;EPX;EPX
18;ERA;ERR
18;ERG;FEU
18;ERN;FEU
18;ERP;FEU
18;ERR;ERR
18;ERS;ERS
18;FRA;FEU
18;FRN;FEU
18;FRP;FEU
18;HEG;HEG
18;JUV;RES
18;MAS;FEU
18;MEJ;RES
18;MEL;RES
18;MEU;RES
18;NOC;FEU
18;ORA;FEU
18;ORR;FEU
18;ORT;FEU
18;OSV;FEU
18;PEU;PEU
18;PID;RES
18;PIG;RES
18;PIN;RES
18;PIS;RES
18;PRP;FEU
18;PRU;RES
18;SAB;SAB
18;SAL;FEU
18;SOA;FEU
18;SOD;FEU
18;THO;THO
18;TIL;FEU
