x;Effect
0.896084992;pente
9.138903927;Intercept
-3.607391102;CoreExpression
-0.546221636;LogCoreExpression
-2.687523703;ExpSectionRelativeHeight
-0.01598803;Height
-2.71673666;SectionRelativeHeight_x_CoreExpression
