x;Effects
0.917307531;pente
9.4967548;Intercept
-4.079013924;CoreExpression
-0.296439357;LogCoreExpression
-2.843458451;ExpSectionRelativeHeight
-2.839426015;SectionRelativeHeight_x_CoreExpression
