x;Effetcs
0.902412283;pente
5.130624079;Intercept
-1.518323713;CoreExpression
-0.323744874;LogCoreExpression
-1.148623436;ExpSectionRelativeHeight
-1.329125352;SectionRelativeHeight_x_CoreExpression
