Equation;Sdom_Bio;Sdom
1;1;2OUEST
1;2EST;2OUEST
1;2OUEST;2OUEST
1;3EST;3EST
1;3OUEST;3OUEST
1;4EST;4EST
1;4OUEST;4OUEST
1;5EST;5EST
1;5OUEST;5OUEST
1;6EST;6OUEST
1;6OUEST;6OUEST
2;1;3OUEST
2;2EST;3OUEST
2;2OUEST;3OUEST
2;3EST;3OUEST
2;3OUEST;3OUEST
2;4EST;4OUEST
2;4OUEST;4OUEST
2;5EST;5OUEST
2;5OUEST;5OUEST
2;6EST;5OUEST
2;6OUEST;5OUEST
3;1;1
3;2EST;2EST
3;2OUEST;2OUEST
3;3EST;3EST
3;3OUEST;3OUEST
3;4EST;4EST
3;4OUEST;4OUEST
3;5EST;5EST
3;5OUEST;5OUEST
3;6EST;6EST
3;6OUEST;6OUEST
