VEG_POT;PropEPB
FC1;1
FE1;1
FE2;1
FE3;1
FE4;1
FE5;1
FE6;1
FO1;1
MF1;1
MJ1;1
MJ2;0.844194757
MS1;0.553725414
MS2;0.399503037
MS6;0.250168653
RB1;1
RC3;0.19047619
RE1;0
RE2;0
RE3;0
RS1;0.19047619
RS2;0.02
RS3;0.043460601
RS5;0.01
RT1;0.553725414
RP1;0.477591036
